ENSRNOT00000064726_rattusnorvegicus_1	ENST00000421712_homosapiens_1	65.323	124	43	0	1	124	1	124	3.76e-46	154
ENSCAFT00000022963_canisfamiliaris_1	ENSCAFT00000022963_canisfamiliaris_1	100.000	520	0	0	1	520	1	520	0.0	1080
ENSCAFT00000022963_canisfamiliaris_1	ENST00000378069_homosapiens_1	94.808	520	27	0	1	520	1	520	0.0	1018
ENSCAFT00000022963_canisfamiliaris_1	ENSPTRT00000040521_pantroglodytes_1	94.615	520	28	0	1	520	1	520	0.0	1014
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000040820_musmusculus_1	88.996	518	57	0	1	518	1	518	0.0	982
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000033745_susscrofa_1	92.262	504	39	0	17	520	1	504	0.0	975
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000023183_susscrofa_1	92.063	504	40	0	17	520	1	504	0.0	974
ENSCAFT00000022963_canisfamiliaris_1	ENSRNOT00000044009_rattusnorvegicus_1	88.825	519	58	0	1	519	1	519	0.0	957
ENSCAFT00000022963_canisfamiliaris_1	ENST00000338702_homosapiens_1	74.708	514	128	1	6	519	15	526	0.0	821
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000013404_susscrofa_1	74.708	514	128	1	6	519	15	526	0.0	820
ENSCAFT00000022963_canisfamiliaris_1	ENSPTRT00000040520_pantroglodytes_1	74.514	514	129	1	6	519	15	526	0.0	819
ENSCAFT00000022963_canisfamiliaris_1	ENSCAFT00000022939_canisfamiliaris_1	74.514	514	129	1	6	519	15	526	0.0	818
ENSCAFT00000022963_canisfamiliaris_1	ENSRNOT00000066674_rattusnorvegicus_1	76.316	494	117	0	6	499	15	508	0.0	808
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000026013_musmusculus_1	75.709	494	120	0	6	499	15	508	0.0	807
ENSCAFT00000022963_canisfamiliaris_1	ENST00000542639_homosapiens_1	74.430	395	99	1	125	519	1	393	0.0	623
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000168613_musmusculus_1	88.152	211	25	0	1	211	1	211	5.27e-140	395
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000032764_susscrofa_1	77.551	147	33	0	122	268	1	147	4.14e-85	252
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000035258_susscrofa_1	70.807	161	26	1	339	499	4	143	4.30e-76	229
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000163344_musmusculus_1	88.172	93	11	0	1	93	1	93	8.82e-54	169
ENST00000341500_homosapiens_1	ENST00000341500_homosapiens_1	100.000	1370	0	0	1	1370	1	1370	0.0	2857
ENST00000341500_homosapiens_1	ENST00000302850_homosapiens_1	99.132	1382	0	1	1	1370	1	1382	0.0	2848
ENST00000341500_homosapiens_1	ENSPTRT00000019089_pantroglodytes_1	97.178	1382	19	2	1	1370	1	1374	0.0	2773
ENST00000341500_homosapiens_1	ENSRNOT00000041155_rattusnorvegicus_1	94.147	1384	67	2	1	1370	1	1384	0.0	2701
ENST00000341500_homosapiens_1	ENSMUST00000091291_musmusculus_1	95.849	1349	54	1	24	1370	24	1372	0.0	2689
ENST00000341500_homosapiens_1	ENSRNOT00000067448_rattusnorvegicus_1	93.931	1384	69	3	1	1370	1	1383	0.0	2688
ENST00000341500_homosapiens_1	ENSSSCT00000014817_susscrofa_1	97.970	591	12	0	34	624	1	591	0.0	1227
ENST00000341500_homosapiens_1	ENSMUST00000207100_musmusculus_1	86.996	223	15	2	566	774	1	223	1.54e-130	393
ENST00000341500_homosapiens_1	ENST00000600492_homosapiens_1	100.000	144	0	0	534	677	1	144	8.58e-100	307
ENST00000341500_homosapiens_1	ENSMUST00000208839_musmusculus_1	87.356	87	11	0	1175	1261	2	88	7.29e-50	163
ENSMUST00000208839_musmusculus_1	ENSMUST00000208839_musmusculus_1	100.000	89	0	0	2	90	2	90	2.74e-66	186
ENSMUST00000208839_musmusculus_1	ENSRNOT00000041155_rattusnorvegicus_1	91.954	87	7	0	2	88	1189	1275	1.90e-53	170
ENSMUST00000208839_musmusculus_1	ENSRNOT00000067448_rattusnorvegicus_1	91.954	87	7	0	2	88	1188	1274	2.07e-53	169
ENSMUST00000208839_musmusculus_1	ENSMUST00000091291_musmusculus_1	91.954	87	7	0	2	88	1177	1263	2.33e-53	169
ENSMUST00000208839_musmusculus_1	ENSPTRT00000019089_pantroglodytes_1	87.356	87	11	0	2	88	1179	1265	4.79e-51	163
ENSMUST00000208839_musmusculus_1	ENST00000341500_homosapiens_1	87.356	87	11	0	2	88	1175	1261	4.93e-51	163
ENSMUST00000208839_musmusculus_1	ENST00000302850_homosapiens_1	87.356	87	11	0	2	88	1187	1273	5.23e-51	163
ENSMUST00000110806_musmusculus_1	ENSMUST00000110806_musmusculus_1	100.000	597	0	0	1	597	1	597	0.0	1183
ENSMUST00000110806_musmusculus_1	ENSMUST00000100505_musmusculus_1	100.000	591	0	0	1	591	46	636	0.0	1169
ENSMUST00000110806_musmusculus_1	ENSMUST00000041588_musmusculus_1	100.000	591	0	0	1	591	1	591	0.0	1169
ENSMUST00000110806_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	93.686	586	37	0	1	586	1	586	0.0	1063
ENSMUST00000110806_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	74.788	591	148	1	1	591	1	590	0.0	848
ENSMUST00000110806_musmusculus_1	ENST00000340611_homosapiens_1	74.619	591	149	1	1	591	1	590	0.0	845
ENSMUST00000110806_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	73.773	591	155	0	1	591	1	591	0.0	842
ENSMUST00000110806_musmusculus_1	ENSSSCT00000008295_susscrofa_1	66.328	591	191	3	1	591	1	583	0.0	705
ENSMUST00000110806_musmusculus_1	ENSMUST00000153440_musmusculus_1	100.000	307	0	0	1	307	1	307	0.0	615
ENSMUST00000110806_musmusculus_1	ENST00000421712_homosapiens_1	65.323	124	43	0	1	124	1	124	3.63e-47	155
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000032764_susscrofa_1	100.000	147	0	0	1	147	1	147	1.01e-113	311
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000013404_susscrofa_1	100.000	147	0	0	1	147	131	277	1.86e-109	313
ENSSSCT00000032764_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	92.517	147	11	0	1	147	131	277	3.03e-101	292
ENSSSCT00000032764_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	86.395	147	20	0	1	147	131	277	9.16e-94	273
ENSSSCT00000032764_susscrofa_1	ENST00000338702_homosapiens_1	85.714	147	21	0	1	147	131	277	2.20e-93	272
ENSSSCT00000032764_susscrofa_1	ENST00000542639_homosapiens_1	86.806	144	19	0	4	147	1	144	2.84e-93	268
ENSSSCT00000032764_susscrofa_1	ENSMUST00000026013_musmusculus_1	83.673	147	24	0	1	147	131	277	1.54e-92	270
ENSSSCT00000032764_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	84.354	147	23	0	1	147	131	277	3.05e-92	269
ENSSSCT00000032764_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	77.551	147	33	0	1	147	122	268	1.17e-85	252
ENSSSCT00000032764_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	76.871	147	34	0	1	147	122	268	2.92e-85	251
ENSSSCT00000032764_susscrofa_1	ENST00000378069_homosapiens_1	76.871	147	34	0	1	147	122	268	3.22e-85	251
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000033745_susscrofa_1	72.789	147	40	0	1	147	106	252	2.53e-82	243
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000023183_susscrofa_1	72.789	147	40	0	1	147	106	252	2.56e-82	243
ENSSSCT00000032764_susscrofa_1	ENSMUST00000040820_musmusculus_1	74.150	147	38	0	1	147	122	268	3.63e-82	243
ENSSSCT00000032764_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	72.789	147	40	0	1	147	122	268	5.57e-81	240
ENSSSCT00000032764_susscrofa_1	ENSMUST00000168613_musmusculus_1	71.111	90	26	0	1	90	122	211	2.31e-48	147
ENST00000302850_homosapiens_1	ENST00000302850_homosapiens_1	100.000	1382	0	0	1	1382	1	1382	0.0	2884
ENST00000302850_homosapiens_1	ENST00000341500_homosapiens_1	99.132	1382	0	1	1	1382	1	1370	0.0	2848
ENST00000302850_homosapiens_1	ENSPTRT00000019089_pantroglodytes_1	98.046	1382	19	1	1	1382	1	1374	0.0	2807
ENST00000302850_homosapiens_1	ENSRNOT00000041155_rattusnorvegicus_1	94.870	1384	69	1	1	1382	1	1384	0.0	2727
ENST00000302850_homosapiens_1	ENSRNOT00000067448_rattusnorvegicus_1	94.653	1384	71	2	1	1382	1	1383	0.0	2716
ENST00000302850_homosapiens_1	ENSMUST00000091291_musmusculus_1	95.004	1361	54	2	24	1382	24	1372	0.0	2680
ENST00000302850_homosapiens_1	ENSSSCT00000014817_susscrofa_1	97.970	591	12	0	34	624	1	591	0.0	1228
ENST00000302850_homosapiens_1	ENSMUST00000207100_musmusculus_1	91.480	223	17	1	566	786	1	223	1.17e-140	421
ENST00000302850_homosapiens_1	ENST00000600492_homosapiens_1	100.000	144	0	0	534	677	1	144	8.40e-100	307
ENST00000302850_homosapiens_1	ENSMUST00000208839_musmusculus_1	87.356	87	11	0	1187	1273	2	88	6.42e-50	163
ENSRNOT00000044009_rattusnorvegicus_1	ENSRNOT00000044009_rattusnorvegicus_1	100.000	520	0	0	1	520	1	520	0.0	1077
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000040820_musmusculus_1	96.923	520	16	0	1	520	1	520	0.0	1048
ENSRNOT00000044009_rattusnorvegicus_1	ENSCAFT00000022963_canisfamiliaris_1	88.825	519	58	0	1	519	1	519	0.0	978
ENSRNOT00000044009_rattusnorvegicus_1	ENST00000378069_homosapiens_1	88.825	519	58	0	1	519	1	519	0.0	964
ENSRNOT00000044009_rattusnorvegicus_1	ENSPTRT00000040521_pantroglodytes_1	88.632	519	59	0	1	519	1	519	0.0	960
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000033745_susscrofa_1	87.873	503	61	0	17	519	1	503	0.0	949
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000023183_susscrofa_1	87.674	503	62	0	17	519	1	503	0.0	948
ENSRNOT00000044009_rattusnorvegicus_1	ENST00000338702_homosapiens_1	72.957	514	137	1	6	519	15	526	0.0	803
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000013404_susscrofa_1	73.152	514	136	1	6	519	15	526	0.0	802
ENSRNOT00000044009_rattusnorvegicus_1	ENSPTRT00000040520_pantroglodytes_1	72.763	514	138	1	6	519	15	526	0.0	802
ENSRNOT00000044009_rattusnorvegicus_1	ENSCAFT00000022939_canisfamiliaris_1	72.957	514	137	1	6	519	15	526	0.0	801
ENSRNOT00000044009_rattusnorvegicus_1	ENSRNOT00000066674_rattusnorvegicus_1	73.228	508	134	1	6	513	15	520	0.0	792
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000026013_musmusculus_1	72.441	508	138	1	6	513	15	520	0.0	788
ENSRNOT00000044009_rattusnorvegicus_1	ENST00000542639_homosapiens_1	71.646	395	110	1	125	519	1	393	0.0	604
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000168613_musmusculus_1	96.209	211	8	0	1	211	1	211	5.82e-152	425
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000032764_susscrofa_1	72.789	147	40	0	122	268	1	147	1.99e-80	240
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000035258_susscrofa_1	69.512	164	29	1	336	499	1	143	1.54e-75	227
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000163344_musmusculus_1	98.925	93	1	0	1	93	1	93	2.75e-62	192
ENSCAFT00000025950_canisfamiliaris_1	ENSCAFT00000025950_canisfamiliaris_1	100.000	824	0	0	1	824	1	824	0.0	1632
ENSCAFT00000025950_canisfamiliaris_1	ENSPTRT00000034846_pantroglodytes_1	76.699	824	189	3	1	824	1	821	0.0	1216
ENSCAFT00000025950_canisfamiliaris_1	ENST00000340611_homosapiens_1	76.456	824	191	3	1	824	1	821	0.0	1214
ENSCAFT00000025950_canisfamiliaris_1	ENSSSCT00000008295_susscrofa_1	75.758	825	189	4	1	824	1	815	0.0	1171
ENSCAFT00000025950_canisfamiliaris_1	ENSRNOT00000064726_rattusnorvegicus_1	73.058	824	214	2	1	824	1	816	0.0	1131
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000041588_musmusculus_1	72.451	824	225	2	1	824	1	822	0.0	1117
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000100505_musmusculus_1	72.451	824	225	2	1	824	46	867	0.0	1116
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000110806_musmusculus_1	73.773	591	155	0	1	591	1	591	0.0	815
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000153440_musmusculus_1	77.124	306	70	0	1	306	1	306	1.10e-155	449
ENSCAFT00000025950_canisfamiliaris_1	ENST00000421712_homosapiens_1	85.106	94	14	0	1	94	1	94	1.19e-48	161
ENSSSCT00000008295_susscrofa_1	ENSSSCT00000008295_susscrofa_1	100.000	815	0	0	1	815	1	815	0.0	1610
ENSSSCT00000008295_susscrofa_1	ENSCAFT00000025950_canisfamiliaris_1	75.758	825	189	4	1	815	1	824	0.0	1171
ENSSSCT00000008295_susscrofa_1	ENST00000340611_homosapiens_1	70.000	830	225	7	1	815	1	821	0.0	1063
ENSSSCT00000008295_susscrofa_1	ENSPTRT00000034846_pantroglodytes_1	69.759	830	227	7	1	815	1	821	0.0	1060
ENSSSCT00000008295_susscrofa_1	ENSMUST00000100505_musmusculus_1	66.546	828	258	5	1	815	46	867	0.0	995
ENSSSCT00000008295_susscrofa_1	ENSMUST00000041588_musmusculus_1	66.546	828	258	5	1	815	1	822	0.0	994
ENSSSCT00000008295_susscrofa_1	ENSRNOT00000064726_rattusnorvegicus_1	66.505	824	259	4	1	815	1	816	0.0	991
ENSSSCT00000008295_susscrofa_1	ENSMUST00000110806_musmusculus_1	66.328	591	191	3	1	583	1	591	0.0	682
ENSSSCT00000008295_susscrofa_1	ENSMUST00000153440_musmusculus_1	74.183	306	78	1	1	305	1	306	1.56e-141	413
ENSSSCT00000008295_susscrofa_1	ENST00000421712_homosapiens_1	81.915	94	17	0	1	94	1	94	3.86e-46	154
ENSMUST00000207100_musmusculus_1	ENSMUST00000207100_musmusculus_1	100.000	224	0	0	1	224	1	224	5.33e-171	462
ENSMUST00000207100_musmusculus_1	ENSRNOT00000041155_rattusnorvegicus_1	98.661	224	3	0	1	224	566	789	8.79e-156	459
ENSMUST00000207100_musmusculus_1	ENSRNOT00000067448_rattusnorvegicus_1	98.661	224	3	0	1	224	565	788	9.80e-156	458
ENSMUST00000207100_musmusculus_1	ENSMUST00000091291_musmusculus_1	94.643	224	0	1	1	224	566	777	1.33e-145	431
ENSMUST00000207100_musmusculus_1	ENST00000302850_homosapiens_1	91.480	223	17	1	1	223	566	786	2.67e-141	420
ENSMUST00000207100_musmusculus_1	ENST00000341500_homosapiens_1	86.996	223	15	2	1	223	566	774	3.51e-131	393
ENSMUST00000207100_musmusculus_1	ENSPTRT00000019089_pantroglodytes_1	81.166	223	32	2	1	223	566	778	1.43e-118	359
ENSMUST00000207100_musmusculus_1	ENST00000600492_homosapiens_1	96.491	114	2	1	1	114	33	144	6.90e-80	229
ENSMUST00000207100_musmusculus_1	ENSSSCT00000014817_susscrofa_1	90.164	61	4	1	1	61	533	591	2.72e-32	115
ENSMUST00000041588_musmusculus_1	ENSMUST00000100505_musmusculus_1	100.000	822	0	0	1	822	46	867	0.0	1637
ENSMUST00000041588_musmusculus_1	ENSMUST00000041588_musmusculus_1	100.000	822	0	0	1	822	1	822	0.0	1635
ENSMUST00000041588_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	93.431	822	48	1	1	822	1	816	0.0	1500
ENSMUST00000041588_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	73.601	822	216	1	1	822	1	821	0.0	1170
ENSMUST00000041588_musmusculus_1	ENST00000340611_homosapiens_1	73.601	822	216	1	1	822	1	821	0.0	1170
ENSMUST00000041588_musmusculus_1	ENSMUST00000110806_musmusculus_1	100.000	591	0	0	1	591	1	591	0.0	1169
ENSMUST00000041588_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	72.451	824	225	2	1	822	1	824	0.0	1144
ENSMUST00000041588_musmusculus_1	ENSSSCT00000008295_susscrofa_1	66.546	828	258	5	1	822	1	815	0.0	1019
ENSMUST00000041588_musmusculus_1	ENSMUST00000153440_musmusculus_1	100.000	307	0	0	1	307	1	307	0.0	615
ENSMUST00000041588_musmusculus_1	ENST00000421712_homosapiens_1	65.323	124	43	0	1	124	1	124	1.79e-46	155
ENSRNOT00000066674_rattusnorvegicus_1	ENSRNOT00000066674_rattusnorvegicus_1	100.000	526	0	0	1	526	1	526	0.0	1092
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000026013_musmusculus_1	95.985	523	21	0	1	523	1	523	0.0	1055
ENSRNOT00000066674_rattusnorvegicus_1	ENST00000338702_homosapiens_1	88.000	525	63	0	1	525	1	525	0.0	982
ENSRNOT00000066674_rattusnorvegicus_1	ENSPTRT00000040520_pantroglodytes_1	88.000	525	63	0	1	525	1	525	0.0	981
ENSRNOT00000066674_rattusnorvegicus_1	ENSCAFT00000022939_canisfamiliaris_1	86.832	524	69	0	1	524	1	524	0.0	961
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000013404_susscrofa_1	86.832	524	69	0	1	524	1	524	0.0	956
ENSRNOT00000066674_rattusnorvegicus_1	ENSCAFT00000022963_canisfamiliaris_1	76.316	494	117	0	15	508	6	499	0.0	808
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000040820_musmusculus_1	73.031	508	135	1	15	520	6	513	0.0	790
ENSRNOT00000066674_rattusnorvegicus_1	ENST00000378069_homosapiens_1	73.400	500	131	1	23	520	14	513	0.0	784
ENSRNOT00000066674_rattusnorvegicus_1	ENSPTRT00000040521_pantroglodytes_1	73.400	500	131	1	23	520	14	513	0.0	782
ENSRNOT00000066674_rattusnorvegicus_1	ENSRNOT00000044009_rattusnorvegicus_1	74.639	485	123	0	15	499	6	490	0.0	777
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000033745_susscrofa_1	72.032	497	137	1	26	520	1	497	0.0	765
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000023183_susscrofa_1	71.831	497	138	1	26	520	1	497	0.0	764
ENSRNOT00000066674_rattusnorvegicus_1	ENST00000542639_homosapiens_1	88.520	392	45	0	134	525	1	392	0.0	739
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000168613_musmusculus_1	72.330	206	57	0	15	220	6	211	6.00e-114	328
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000032764_susscrofa_1	84.354	147	23	0	131	277	1	147	1.09e-91	269
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000035258_susscrofa_1	81.098	164	10	1	345	508	1	143	2.91e-90	265
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000163344_musmusculus_1	73.864	88	23	0	15	102	6	93	6.50e-44	143
ENSPTRT00000034846_pantroglodytes_1	ENSPTRT00000034846_pantroglodytes_1	100.000	821	0	0	1	821	1	821	0.0	1627
ENSPTRT00000034846_pantroglodytes_1	ENST00000340611_homosapiens_1	98.904	821	9	0	1	821	1	821	0.0	1609
ENSPTRT00000034846_pantroglodytes_1	ENSCAFT00000025950_canisfamiliaris_1	76.699	824	189	3	1	821	1	824	0.0	1216
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000041588_musmusculus_1	73.601	822	216	1	1	821	1	822	0.0	1145
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000100505_musmusculus_1	73.601	822	216	1	1	821	46	867	0.0	1144
ENSPTRT00000034846_pantroglodytes_1	ENSRNOT00000064726_rattusnorvegicus_1	74.056	821	208	2	1	821	1	816	0.0	1142
ENSPTRT00000034846_pantroglodytes_1	ENSSSCT00000008295_susscrofa_1	69.759	830	227	7	1	821	1	815	0.0	1060
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000110806_musmusculus_1	74.788	591	148	1	1	590	1	591	0.0	822
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000153440_musmusculus_1	73.290	307	82	0	1	307	1	307	1.37e-145	423
ENSPTRT00000034846_pantroglodytes_1	ENST00000421712_homosapiens_1	100.000	94	0	0	1	94	1	94	1.30e-58	189
ENSCAFT00000022939_canisfamiliaris_1	ENSCAFT00000022939_canisfamiliaris_1	100.000	527	0	0	1	527	1	527	0.0	1098
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000013404_susscrofa_1	90.133	527	52	0	1	527	1	527	0.0	1000
ENSCAFT00000022939_canisfamiliaris_1	ENSPTRT00000040520_pantroglodytes_1	89.943	527	53	0	1	527	1	527	0.0	998
ENSCAFT00000022939_canisfamiliaris_1	ENST00000338702_homosapiens_1	89.753	527	54	0	1	527	1	527	0.0	998
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000026013_musmusculus_1	87.739	522	64	0	1	522	1	522	0.0	970
ENSCAFT00000022939_canisfamiliaris_1	ENSRNOT00000066674_rattusnorvegicus_1	86.832	524	69	0	1	524	1	524	0.0	961
ENSCAFT00000022939_canisfamiliaris_1	ENSCAFT00000022963_canisfamiliaris_1	74.514	514	129	1	15	526	6	519	0.0	818
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000040820_musmusculus_1	73.228	508	134	1	15	520	6	513	0.0	798
ENSCAFT00000022939_canisfamiliaris_1	ENST00000378069_homosapiens_1	73.320	506	133	1	23	526	14	519	0.0	795
ENSCAFT00000022939_canisfamiliaris_1	ENSPTRT00000040521_pantroglodytes_1	73.320	506	133	1	23	526	14	519	0.0	793
ENSCAFT00000022939_canisfamiliaris_1	ENSRNOT00000044009_rattusnorvegicus_1	71.595	514	144	1	15	526	6	519	0.0	781
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000033745_susscrofa_1	72.167	503	138	1	26	526	1	503	0.0	776
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000023183_susscrofa_1	71.968	503	139	1	26	526	1	503	0.0	775
ENSCAFT00000022939_canisfamiliaris_1	ENST00000542639_homosapiens_1	89.594	394	41	0	134	527	1	394	0.0	747
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000168613_musmusculus_1	74.272	206	53	0	15	220	6	211	3.35e-117	337
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000032764_susscrofa_1	92.517	147	11	0	131	277	1	147	1.09e-100	292
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000035258_susscrofa_1	80.488	164	11	1	345	508	1	143	1.51e-91	269
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000163344_musmusculus_1	73.864	88	23	0	15	102	6	93	3.66e-43	141
ENSMUST00000040820_musmusculus_1	ENSMUST00000040820_musmusculus_1	100.000	520	0	0	1	520	1	520	0.0	1078
ENSMUST00000040820_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	96.923	520	16	0	1	520	1	520	0.0	1048
ENSMUST00000040820_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	88.996	518	57	0	1	518	1	518	0.0	982
ENSMUST00000040820_musmusculus_1	ENST00000378069_homosapiens_1	88.996	518	57	0	1	518	1	518	0.0	966
ENSMUST00000040820_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	88.803	518	58	0	1	518	1	518	0.0	962
ENSMUST00000040820_musmusculus_1	ENSSSCT00000033745_susscrofa_1	87.450	502	63	0	17	518	1	502	0.0	944
ENSMUST00000040820_musmusculus_1	ENSSSCT00000023183_susscrofa_1	87.251	502	64	0	17	518	1	502	0.0	944
ENSMUST00000040820_musmusculus_1	ENST00000338702_homosapiens_1	72.852	512	137	1	6	517	15	524	0.0	799
ENSMUST00000040820_musmusculus_1	ENSSSCT00000013404_susscrofa_1	73.425	508	133	1	6	513	15	520	0.0	799
ENSMUST00000040820_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	72.656	512	138	1	6	517	15	524	0.0	799
ENSMUST00000040820_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	73.228	508	134	1	6	513	15	520	0.0	798
ENSMUST00000040820_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	73.031	508	135	1	6	513	15	520	0.0	790
ENSMUST00000040820_musmusculus_1	ENSMUST00000026013_musmusculus_1	72.047	508	140	1	6	513	15	520	0.0	785
ENSMUST00000040820_musmusculus_1	ENST00000542639_homosapiens_1	71.756	393	109	1	125	517	1	391	0.0	604
ENSMUST00000040820_musmusculus_1	ENSMUST00000168613_musmusculus_1	97.630	211	5	0	1	211	1	211	7.74e-155	432
ENSMUST00000040820_musmusculus_1	ENSSSCT00000032764_susscrofa_1	74.150	147	38	0	122	268	1	147	1.28e-81	243
ENSMUST00000040820_musmusculus_1	ENSSSCT00000035258_susscrofa_1	69.565	161	28	1	339	499	4	143	2.78e-74	224
ENSMUST00000040820_musmusculus_1	ENSMUST00000163344_musmusculus_1	100.000	93	0	0	1	93	1	93	4.67e-63	194
ENST00000338702_homosapiens_1	ENST00000338702_homosapiens_1	100.000	527	0	0	1	527	1	527	0.0	1098
ENST00000338702_homosapiens_1	ENSPTRT00000040520_pantroglodytes_1	99.241	527	4	0	1	527	1	527	0.0	1092
ENST00000338702_homosapiens_1	ENSCAFT00000022939_canisfamiliaris_1	89.753	527	54	0	1	527	1	527	0.0	998
ENST00000338702_homosapiens_1	ENSSSCT00000013404_susscrofa_1	88.994	527	58	0	1	527	1	527	0.0	996
ENST00000338702_homosapiens_1	ENSRNOT00000066674_rattusnorvegicus_1	88.000	525	63	0	1	525	1	525	0.0	982
ENST00000338702_homosapiens_1	ENSMUST00000026013_musmusculus_1	88.123	522	62	0	1	522	1	522	0.0	980
ENST00000338702_homosapiens_1	ENST00000542639_homosapiens_1	100.000	394	0	0	134	527	1	394	0.0	827
ENST00000338702_homosapiens_1	ENSCAFT00000022963_canisfamiliaris_1	74.708	514	128	1	15	526	6	519	0.0	821
ENST00000338702_homosapiens_1	ENSMUST00000040820_musmusculus_1	72.852	512	137	1	15	524	6	517	0.0	799
ENST00000338702_homosapiens_1	ENST00000378069_homosapiens_1	72.925	506	135	1	23	526	14	519	0.0	793
ENST00000338702_homosapiens_1	ENSPTRT00000040521_pantroglodytes_1	72.925	506	135	1	23	526	14	519	0.0	791
ENST00000338702_homosapiens_1	ENSRNOT00000044009_rattusnorvegicus_1	71.984	514	142	1	15	526	6	519	0.0	785
ENST00000338702_homosapiens_1	ENSSSCT00000023183_susscrofa_1	72.167	503	138	1	26	526	1	503	0.0	783
ENST00000338702_homosapiens_1	ENSSSCT00000033745_susscrofa_1	72.366	503	137	1	26	526	1	503	0.0	783
ENST00000338702_homosapiens_1	ENSMUST00000168613_musmusculus_1	73.786	206	54	0	15	220	6	211	9.48e-116	333
ENST00000338702_homosapiens_1	ENSSSCT00000035258_susscrofa_1	83.537	164	6	1	345	508	1	143	5.74e-95	278
ENST00000338702_homosapiens_1	ENSSSCT00000032764_susscrofa_1	85.714	147	21	0	131	277	1	147	7.88e-93	272
ENST00000338702_homosapiens_1	ENSMUST00000163344_musmusculus_1	76.136	88	21	0	15	102	6	93	3.71e-45	147
ENSMUST00000100505_musmusculus_1	ENSMUST00000100505_musmusculus_1	100.000	867	0	0	1	867	1	867	0.0	1729
