ENSPTRT00000034846_pantroglodytes_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000041588_musmusculus_1	100
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000100505_musmusculus_1	100
ENSPTRT00000034846_pantroglodytes_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSPTRT00000034846_pantroglodytes_1	ENSSSCT00000008295_susscrofa_1	100
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000110806_musmusculus_1	100
ENSPTRT00000034846_pantroglodytes_1	ENSMUST00000153440_musmusculus_1	72
ENSPTRT00000034846_pantroglodytes_1	ENST00000421712_homosapiens_1	29
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000013404_susscrofa_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENST00000338702_homosapiens_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000026013_musmusculus_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000040820_musmusculus_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENST00000378069_homosapiens_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000033745_susscrofa_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000023183_susscrofa_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENST00000542639_homosapiens_1	100
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000168613_musmusculus_1	58
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000032764_susscrofa_1	50
ENSCAFT00000022939_canisfamiliaris_1	ENSSSCT00000035258_susscrofa_1	45
ENSCAFT00000022939_canisfamiliaris_1	ENSMUST00000163344_musmusculus_1	21
ENSMUST00000040820_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSMUST00000040820_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSMUST00000040820_musmusculus_1	ENST00000378069_homosapiens_1	100
ENSMUST00000040820_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSMUST00000040820_musmusculus_1	ENSSSCT00000033745_susscrofa_1	100
ENSMUST00000040820_musmusculus_1	ENSSSCT00000023183_susscrofa_1	100
ENSMUST00000040820_musmusculus_1	ENST00000338702_homosapiens_1	100
ENSMUST00000040820_musmusculus_1	ENSSSCT00000013404_susscrofa_1	100
ENSMUST00000040820_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSMUST00000040820_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSMUST00000040820_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSMUST00000040820_musmusculus_1	ENSMUST00000026013_musmusculus_1	100
ENSMUST00000040820_musmusculus_1	ENST00000542639_homosapiens_1	100
ENSMUST00000040820_musmusculus_1	ENSMUST00000168613_musmusculus_1	77
ENSMUST00000040820_musmusculus_1	ENSSSCT00000032764_susscrofa_1	40
ENSMUST00000040820_musmusculus_1	ENSSSCT00000035258_susscrofa_1	37
ENSMUST00000040820_musmusculus_1	ENSMUST00000163344_musmusculus_1	31
ENST00000338702_homosapiens_1	ENSPTRT00000040520_pantroglodytes_1	100
ENST00000338702_homosapiens_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENST00000338702_homosapiens_1	ENSSSCT00000013404_susscrofa_1	100
ENST00000338702_homosapiens_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENST00000338702_homosapiens_1	ENSMUST00000026013_musmusculus_1	100
ENST00000338702_homosapiens_1	ENST00000542639_homosapiens_1	100
ENST00000338702_homosapiens_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENST00000338702_homosapiens_1	ENSMUST00000040820_musmusculus_1	100
ENST00000338702_homosapiens_1	ENST00000378069_homosapiens_1	100
ENST00000338702_homosapiens_1	ENSPTRT00000040521_pantroglodytes_1	100
ENST00000338702_homosapiens_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENST00000338702_homosapiens_1	ENSSSCT00000023183_susscrofa_1	100
ENST00000338702_homosapiens_1	ENSSSCT00000033745_susscrofa_1	100
ENST00000338702_homosapiens_1	ENSMUST00000168613_musmusculus_1	58
ENST00000338702_homosapiens_1	ENSSSCT00000035258_susscrofa_1	47
ENST00000338702_homosapiens_1	ENSSSCT00000032764_susscrofa_1	46
ENST00000338702_homosapiens_1	ENSMUST00000163344_musmusculus_1	22
ENSMUST00000100505_musmusculus_1	ENSMUST00000041588_musmusculus_1	100
ENSMUST00000100505_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSMUST00000100505_musmusculus_1	ENST00000340611_homosapiens_1	100
ENSMUST00000100505_musmusculus_1	ENSMUST00000110806_musmusculus_1	100
ENSMUST00000100505_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	100
ENSMUST00000100505_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENSMUST00000100505_musmusculus_1	ENSSSCT00000008295_susscrofa_1	100
ENSMUST00000100505_musmusculus_1	ENSMUST00000153440_musmusculus_1	100
ENSMUST00000100505_musmusculus_1	ENST00000421712_homosapiens_1	23
ENSSSCT00000014817_susscrofa_1	ENST00000302850_homosapiens_1	100
ENSSSCT00000014817_susscrofa_1	ENST00000341500_homosapiens_1	100
ENSSSCT00000014817_susscrofa_1	ENSPTRT00000019089_pantroglodytes_1	100
ENSSSCT00000014817_susscrofa_1	ENSMUST00000091291_musmusculus_1	100
ENSSSCT00000014817_susscrofa_1	ENSRNOT00000067448_rattusnorvegicus_1	100
ENSSSCT00000014817_susscrofa_1	ENSRNOT00000041155_rattusnorvegicus_1	100
ENSSSCT00000014817_susscrofa_1	ENST00000600492_homosapiens_1	29
ENSSSCT00000014817_susscrofa_1	ENSMUST00000207100_musmusculus_1	16
ENST00000600492_homosapiens_1	ENST00000302850_homosapiens_1	50
ENST00000600492_homosapiens_1	ENST00000341500_homosapiens_1	50
ENST00000600492_homosapiens_1	ENSPTRT00000019089_pantroglodytes_1	49
ENST00000600492_homosapiens_1	ENSRNOT00000041155_rattusnorvegicus_1	48
ENST00000600492_homosapiens_1	ENSRNOT00000067448_rattusnorvegicus_1	48
ENST00000600492_homosapiens_1	ENSMUST00000091291_musmusculus_1	48
ENST00000600492_homosapiens_1	ENSMUST00000207100_musmusculus_1	40
ENST00000600492_homosapiens_1	ENSSSCT00000014817_susscrofa_1	30
ENSMUST00000153440_musmusculus_1	ENSMUST00000100505_musmusculus_1	100
ENSMUST00000153440_musmusculus_1	ENSMUST00000041588_musmusculus_1	100
ENSMUST00000153440_musmusculus_1	ENSMUST00000110806_musmusculus_1	100
ENSMUST00000153440_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSMUST00000153440_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	81
ENSMUST00000153440_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	76
ENSMUST00000153440_musmusculus_1	ENST00000340611_homosapiens_1	76
ENSMUST00000153440_musmusculus_1	ENSSSCT00000008295_susscrofa_1	74
ENSMUST00000153440_musmusculus_1	ENST00000421712_homosapiens_1	24
ENSSSCT00000013404_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSSSCT00000013404_susscrofa_1	ENST00000338702_homosapiens_1	100
ENSSSCT00000013404_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSSSCT00000013404_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSSSCT00000013404_susscrofa_1	ENSMUST00000026013_musmusculus_1	100
ENSSSCT00000013404_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSSSCT00000013404_susscrofa_1	ENSMUST00000040820_musmusculus_1	100
ENSSSCT00000013404_susscrofa_1	ENST00000378069_homosapiens_1	100
ENSSSCT00000013404_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSSSCT00000013404_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000033745_susscrofa_1	100
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000023183_susscrofa_1	100
ENSSSCT00000013404_susscrofa_1	ENST00000542639_homosapiens_1	100
ENSSSCT00000013404_susscrofa_1	ENSMUST00000168613_musmusculus_1	59
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000032764_susscrofa_1	54
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000035258_susscrofa_1	49
ENSSSCT00000013404_susscrofa_1	ENSMUST00000163344_musmusculus_1	22
ENSPTRT00000040520_pantroglodytes_1	ENST00000338702_homosapiens_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000013404_susscrofa_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000026013_musmusculus_1	100
ENSPTRT00000040520_pantroglodytes_1	ENST00000542639_homosapiens_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000040820_musmusculus_1	100
ENSPTRT00000040520_pantroglodytes_1	ENST00000378069_homosapiens_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000033745_susscrofa_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000023183_susscrofa_1	100
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000168613_musmusculus_1	58
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000035258_susscrofa_1	47
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000032764_susscrofa_1	46
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000163344_musmusculus_1	22
ENSRNOT00000067448_rattusnorvegicus_1	ENSRNOT00000041155_rattusnorvegicus_1	100
ENSRNOT00000067448_rattusnorvegicus_1	ENSMUST00000091291_musmusculus_1	100
ENSRNOT00000067448_rattusnorvegicus_1	ENST00000302850_homosapiens_1	100
ENSRNOT00000067448_rattusnorvegicus_1	ENST00000341500_homosapiens_1	100
ENSRNOT00000067448_rattusnorvegicus_1	ENSPTRT00000019089_pantroglodytes_1	100
ENSRNOT00000067448_rattusnorvegicus_1	ENSSSCT00000014817_susscrofa_1	100
ENSRNOT00000067448_rattusnorvegicus_1	ENSMUST00000207100_musmusculus_1	77
ENSRNOT00000067448_rattusnorvegicus_1	ENST00000600492_homosapiens_1	47
ENSRNOT00000067448_rattusnorvegicus_1	ENSMUST00000208839_musmusculus_1	26
